label,seed,protocol,wdr_mean_rate,gaba_mean_rate,wdr_peak_rate,wdr_isi_mean,wdr_isi_std,wdr_isi_cv,gaba_isi_mean,gaba_isi_std,gaba_isi_cv,wdr_windup_ratio,wdr_early_rate,wdr_late_rate,wdr_burst_count,wdr_burst_fraction,ei_ratio,wdr_active_fraction,wdr_total_spikes,gaba_total_spikes
fibromyalgia,1823951711,burst,9.4,17.9,102.0,57.30807600950119,120.79529190992783,2.1078231956330375,54.04911242603551,46.42457026256984,0.8589330736207812,0.0,20.9,0.0,47.0,0.4702127659574468,0.5251396648044694,0.98,470.0,537.0
fibromyalgia,2085513723,ramp,35.56,8.766666666666667,88.0,23.02806712962963,17.50375866950606,0.7601054213961543,88.67639484978541,70.9325188647383,0.7999030518199957,11.459999999999999,5.0,57.3,88.0,0.17154105736782901,4.056273764258555,1.0,1778.0,263.0
fibromyalgia,1313926673,burst,4.82,52.53333333333333,64.0,78.314,148.6467261798927,1.8980862448590639,18.77561448900388,9.40140746207397,0.5007243553908712,0.13142857142857142,17.5,2.3,7.0,0.14107883817427386,0.091751269035533,0.82,241.0,1576.0
fibromyalgia,1131175937,burst,24.6,15.633333333333333,108.0,38.663983050847456,39.877954481478,1.0313979920028942,58.36947608200456,45.13720997499599,0.7733016125000288,0.7708333333333333,28.8,22.2,34.0,0.1016260162601626,1.5735607675906185,1.0,1230.0,469.0
fibromyalgia,1072468637,ramp,43.24,38.3,122.0,15.13844696969697,14.393824270622156,0.9508124776230121,24.019839142091158,15.893607945395384,0.6616866937107928,86.4,0.0,86.4,213.0,0.4518963922294172,1.128981723237598,1.0,2162.0,1149.0
fibromyalgia,836944171,constant,95.48,17.066666666666666,150.0,10.228048264182897,7.485010615423104,0.7318122110974483,53.1539419087137,42.06550556358829,0.7913901406565739,1.0822998872604284,88.7,96.0,694.0,0.820485965647256,5.59453125,1.0,4774.0,512.0
fibromyalgia,1826957647,mixed,1.46,173.0,8.0,24.17058823529411,28.044434589035394,1.1602710830216643,5.747538759689923,1.3135451720593097,0.22854046348878818,6.999999999999999,0.2,1.4,5.0,0.2602739726027397,0.008439306358381502,0.1,73.0,5190.0
fibromyalgia,1799264865,constant,128.6,81.23333333333333,188.0,7.475438871473354,4.47545870350346,0.5986884222385969,12.177773161611965,4.317064085690764,0.3545035720733787,1.5349838536060278,92.9,142.6,439.0,0.9391912908242612,1.5830939679934344,1.0,6430.0,2437.0
fibromyalgia,227715349,constant,108.44,65.83333333333333,154.0,8.648287416232316,4.0733514187196285,0.4710009303199374,15.019948586118254,6.097344273968794,0.40594974337023265,1.4268585131894485,83.4,119.0,571.0,0.8635189966801918,1.6471898734177215,1.0,5422.0,1975.0
fibromyalgia,562860475,mixed,80.9,165.5,162.0,9.759198998748435,11.00415133221899,1.1275670609473394,5.994326241134752,1.3071497826011986,0.2180645046696273,6.558139534883721,17.2,112.8,384.0,0.8637824474660074,0.48882175226586105,1.0,4045.0,4965.0
fibromyalgia,1005805203,ramp,46.78,78.56666666666666,148.0,12.831367409349062,14.06173848491014,1.095887759761646,12.538934250107435,5.148091070102395,0.41056847156354503,102.9,0.0,102.9,275.0,0.6793501496365968,0.595417904115401,1.0,2339.0,2357.0
fibromyalgia,409188453,burst,3.62,47.7,58.0,77.93034482758621,87.65088690790962,1.1247337234530301,20.798715203426124,11.890532035893983,0.571695507130906,0.1956521739130435,4.6,0.9,0.0,0.0,0.07589098532494759,0.72,181.0,1431.0
fibromyalgia,1484112408,burst,1.4,27.933333333333334,20.0,172.81555555555556,282.1547061497808,1.6326927587202973,36.12685643564357,26.46991490482163,0.7326935558861916,1.7222222222222223,1.8,3.1,1.0,0.04285714285714286,0.050119331742243436,0.5,70.0,838.0
fibromyalgia,1625348626,burst,8.72,46.733333333333334,102.0,64.71369509043927,148.29652306447704,2.2915786659566932,21.2850583090379,10.895874914707397,0.5119025166156521,0.7471264367816093,8.7,6.5,35.0,0.3555045871559633,0.18659058487874466,0.98,436.0,1402.0
fibromyalgia,2033018714,burst,13.46,3.3,122.0,62.17656500802568,103.26501039630735,1.6608349204073594,180.61285714285717,198.66975750974177,1.099975719627769,0.12996389891696752,27.7,3.6,60.0,0.35958395245170877,4.078787878787879,1.0,673.0,99.0
fibromyalgia,1191496362,burst,2.9,35.7,48.0,101.8574074074074,167.31999349422676,1.6426885167514946,27.700576368876085,18.628547078030646,0.6724967318355649,0.047619047619047616,2.1,0.1,3.0,0.06896551724137931,0.08123249299719887,0.74,145.0,1071.0
fibromyalgia,816037459,burst,20.3,19.333333333333332,140.0,45.085906735751294,74.26883102971124,1.6472737581834873,50.61709090909091,45.905470843412246,0.9069164193149541,0.2641025641025641,39.0,10.3,68.0,0.3133004926108374,1.05,1.0,1015.0,580.0
fibromyalgia,794481873,burst,5.98,0.7333333333333333,86.0,173.88479999999998,317.7711739112911,1.8274810329096685,846.2999999999998,175.5685051482754,0.20745421853748722,1.063380281690141,14.2,15.1,11.0,0.13377926421404682,8.154545454545456,0.98,299.0,22.0
fibromyalgia,1973034652,mixed,78.52,96.03333333333333,128.0,10.860835913312695,11.447055796201578,1.0539755767942616,10.323184847421958,3.3071862212558174,0.32036491355492214,2.8035190615835774,34.1,95.6,432.0,0.7768721344880285,0.8176327664005554,1.0,3926.0,2881.0
fibromyalgia,485018170,ramp,70.02,36.8,136.0,12.167545638945235,11.081857709870423,0.9107718219194675,26.30046554934823,18.35219251174381,0.6977896447235553,17.292307692307695,6.5,112.4,384.0,0.6332476435304198,1.9027173913043478,1.0,3501.0,1104.0
fibromyalgia,1721005291,mixed,0.64,189.23333333333332,10.0,57.10769230769232,91.47864367447033,1.6018620255497227,5.247086948822384,1.092156103722285,0.2081452269372819,1.1,0.0,1.1,4.0,0.4375,0.0033820679936586227,0.12,32.0,5677.0
fibromyalgia,401928492,ramp,7.48,64.63333333333334,52.0,35.41880597014926,40.35947322712857,1.1394927672362325,15.253954950235727,6.553600677792566,0.4296328853187868,12.6,0.0,12.6,15.0,0.13636363636363635,0.11572975760701391,0.78,374.0,1939.0
fibromyalgia,1393230718,burst,18.62,7.566666666666666,90.0,48.15913734392736,43.01799571887318,0.893246808215462,129.18578680203046,119.23324111938214,0.922959437496789,0.3615160349854228,34.3,12.4,18.0,0.07841031149301826,2.4607929515418503,1.0,931.0,227.0
fibromyalgia,1347138457,burst,1.94,49.63333333333333,72.0,185.70740740740743,248.12267937293518,1.3360946816117047,19.95908156271419,10.862400240198697,0.544233471167876,0.0,5.9,0.0,4.0,0.14432989690721648,0.03908663532572196,0.86,97.0,1489.0
fibromyalgia,1415112905,mixed,59.46,146.5,136.0,12.508845628415301,20.5779142185368,1.6450690039528244,6.7614432989690725,1.6537022165814321,0.24457828653736913,4.150602409638554,16.6,68.9,305.0,0.7632021527077026,0.4058703071672355,0.9,2973.0,4395.0
fibromyalgia,1465878987,ramp,30.88,4.866666666666666,96.0,24.042168674698797,17.55842691335652,0.7303179322518623,132.99999999999997,120.20977641118708,0.9038329053472715,30.88235294117647,1.7,52.5,41.0,0.08937823834196891,6.345205479452055,1.0,1544.0,146.0
fibromyalgia,681048024,mixed,0.92,150.56666666666666,20.0,35.9527777777778,53.80745242741375,1.4966146081950815,6.58419879652329,1.6264507466724443,0.24702333525094547,2.9,0.0,2.9,1.0,0.13043478260869565,0.006110250166039407,0.2,46.0,4517.0
fibromyalgia,2136387230,constant,54.32,46.8,100.0,15.825993998499627,13.185859469653558,0.8331773328679156,20.782241630276566,10.407501587712483,0.5007882100913664,2.5622641509433963,26.5,67.9,227.0,0.35051546391752575,1.1606837606837608,1.0,2716.0,1404.0
fibromyalgia,1735443722,ramp,41.7,65.5,126.0,12.90943488943489,13.517536137134371,1.0471051794991548,15.006046511627908,6.961791597790517,0.4639324283312033,90.1,0.0,90.1,242.0,0.5904076738609113,0.6366412213740459,1.0,2085.0,1965.0
fibromyalgia,2067380254,mixed,77.08,178.8,156.0,9.630557015239097,12.747603158627081,1.323662082936186,5.556899137607799,1.1572339044729893,0.20825173821153237,8.139344262295083,12.2,99.3,327.0,0.8757135443694862,0.43109619686800893,0.96,3854.0,5364.0
fibromyalgia,1155863524,burst,7.42,41.9,86.0,93.43034055727554,205.9261934770464,2.204061253001723,23.725590872045643,15.30404265661153,0.6450436888652291,0.334841628959276,22.1,7.4,26.0,0.2641509433962264,0.17708830548926013,0.96,371.0,1257.0
fibromyalgia,374928146,mixed,20.0,148.86666666666667,98.0,21.469487983281088,29.891364591923637,1.3922718890735033,6.664878268710551,1.6390817021978974,0.24592822796072003,11.818181818181817,1.1,13.0,118.0,0.517,0.13434841021047916,0.86,1000.0,4466.0
fibromyalgia,679147606,burst,4.9,10.966666666666667,88.0,144.8091836734694,276.20669116114976,1.907383800905673,89.52374581939799,73.09903305420994,0.8165323332390193,0.6206896551724138,14.5,9.0,15.0,0.2,0.4468085106382979,0.98,245.0,329.0
fibromyalgia,100126750,mixed,13.2,123.4,70.0,35.02524115755627,57.95159574766415,1.6545666448655356,8.015005446623093,2.4075081812263606,0.3003751148092731,30.6,0.5,15.3,59.0,0.38333333333333336,0.10696920583468394,0.76,660.0,3702.0
fibromyalgia,1181407357,burst,7.16,47.166666666666664,84.0,50.22050473186121,72.92968647581954,1.452189436669501,20.896245487364624,10.53300950121723,0.5040622971043409,2.608695652173913,2.3,6.0,15.0,0.22905027932960895,0.15180212014134276,0.82,358.0,1415.0
fibromyalgia,2131301497,constant,72.9,42.2,128.0,12.962865090403337,8.735929875512175,0.6739196786040422,23.315291262135926,13.598476410086693,0.5832428279448794,1.4040590405904056,54.2,76.1,417.0,0.4924554183813443,1.727488151658768,1.0,3645.0,1266.0
fibromyalgia,1874560348,constant,102.98,67.96666666666667,150.0,9.013198666405177,5.184331201213276,0.575193268571433,14.553011448481831,5.910401368844131,0.40612909498265415,1.4829001367989059,73.1,108.4,594.0,0.832394639735871,1.5151544874938696,1.0,5149.0,2039.0
fibromyalgia,247838018,burst,1.06,34.2,46.0,242.1785714285714,318.57305548911927,1.3154469184036781,28.884939759036147,18.509783424613317,0.6408108716523411,0.2631578947368421,3.8,1.0,0.0,0.0,0.030994152046783626,0.5,53.0,1026.0
fibromyalgia,984801044,burst,29.1,3.2333333333333334,152.0,33.231245551601425,44.291522917632804,1.3328276500757998,237.24626865671644,259.4223032842415,1.0934726381708142,0.2845849802371542,50.6,14.4,101.0,0.5532646048109966,9.0,1.0,1455.0,97.0
fibromyalgia,794891072,burst,5.84,45.63333333333333,52.0,57.202734375000006,69.84932243111378,1.2210836281567836,21.73816280806572,11.41573341011845,0.5251471115987209,2.2777777777777777,1.8,4.1,11.0,0.15753424657534246,0.12797662527392256,0.72,292.0,1369.0
fibromyalgia,817821339,constant,122.98,29.8,180.0,7.925348417773405,5.169697440273767,0.6522990747864399,31.266087962962963,20.49155529479571,0.6553923637350954,1.0112165660051768,115.9,117.2,617.0,0.9339730037404456,4.126845637583893,1.0,6149.0,894.0
fibromyalgia,1550717737,constant,41.12,34.766666666666666,88.0,20.48863409770688,17.603875741023558,0.8592020169364932,27.721322803553797,14.805311052715629,0.5340766440920932,3.3282442748091605,13.1,43.6,58.0,0.09776264591439689,1.1827420901246404,1.0,2056.0,1043.0
fibromyalgia,1861974341,ramp,28.18,33.233333333333334,92.0,24.848050036791758,28.709585310347563,1.1554059681881736,29.172182006204757,19.340497713490986,0.6629774114729359,262.0,0.2,52.4,71.0,0.18452803406671398,0.8479438314944834,1.0,1409.0,997.0
fibromyalgia,1835415118,mixed,125.32,114.3,166.0,7.3547136422136425,4.806271071926854,0.6534953372406556,8.677316857899383,2.570655066275671,0.29624999390629364,1.8867924528301887,74.2,140.0,348.0,0.9540376635812321,1.0964129483814522,1.0,6266.0,3429.0
fibromyalgia,1757196528,ramp,69.32,10.9,144.0,12.098799765807962,8.810555016965667,0.7282172767140837,62.714814814814815,59.05031737883772,0.9415688709789277,13.066666666666666,9.0,117.6,397.0,0.635603000577034,6.359633027522935,1.0,3466.0,327.0
fibromyalgia,2011622949,mixed,71.82,186.7,146.0,9.92415349887133,15.471487213855436,1.5589729860199162,5.312798420391312,1.0171247299723496,0.1914480184432508,7.132075471698113,10.6,75.6,292.0,0.8641047062099694,0.38468130690948044,0.94,3591.0,5601.0
fibromyalgia,1121796135,ramp,59.58,6.233333333333333,156.0,13.72598156367361,9.940261181345512,0.7241931030748893,77.11645569620254,76.96774670605559,0.9980716309015448,24.487804878048784,4.1,100.4,317.0,0.5357502517623364,9.558288770053476,1.0,2979.0,187.0
fibromyalgia,992326505,burst,1.86,45.0,36.0,123.5089552238806,191.66801112070877,1.5518551733619517,21.816363636363636,11.9613318449131,0.5482733990084345,0.3157894736842105,1.9,0.6,3.0,0.11827956989247312,0.04133333333333333,0.52,93.0,1350.0
fibromyalgia,1133885161,ramp,62.26,28.866666666666667,156.0,12.51234084231146,10.422124710706747,0.8329476348233351,33.39198564593301,28.3029390561317,0.8475967663689645,38.464285714285715,2.8,107.7,341.0,0.5968519113395439,2.156812933025404,1.0,3113.0,866.0
fibromyalgia,643721017,constant,120.7,81.73333333333333,164.0,7.855722639933166,6.979122063593917,0.8884124839281868,12.051527663088358,4.857997966171413,0.4031022540860591,1.591812865497076,85.5,136.1,393.0,0.9232808616404308,1.4767536704730833,1.0,6035.0,2452.0
fibromyalgia,1962595400,mixed,116.4,118.76666666666667,170.0,7.786707105719238,5.333831565973778,0.6849919347879602,8.3457967732805,2.426612645954819,0.2907586551500685,2.032423208191126,58.6,119.1,416.0,0.934020618556701,0.9800729722144261,1.0,5820.0,3563.0
fibromyalgia,1254718579,mixed,41.78,165.26666666666668,106.0,14.154203323558162,20.098413525017072,1.4199607752960144,6.01525974025974,1.254609396477567,0.20857110925411057,7.5,7.4,55.5,254.0,0.7424605074198181,0.2528035498184752,0.86,2089.0,4958.0
fibromyalgia,741894897,ramp,35.54,16.0,94.0,19.661493920092646,15.394357273655679,0.7829698666958232,58.154666666666664,39.668898402204775,0.6821275174627105,69.6,1.0,69.6,94.0,0.20709060213843555,2.22125,1.0,1777.0,480.0
fibromyalgia,1264382270,ramp,69.38,56.43333333333333,166.0,11.058642878034513,10.346948181867688,0.9356435772439632,17.3288033674083,10.123993467373484,0.5842292311086239,27.93181818181818,4.4,122.9,366.0,0.7189391755549149,1.229415239220319,1.0,3469.0,1693.0
fibromyalgia,397043929,ramp,52.96,17.133333333333333,132.0,16.107929176289453,11.676361582579874,0.724882848365589,53.08780991735537,42.905728828187016,0.8082030299419143,5.666666666666667,15.3,86.7,230.0,0.3659365558912387,3.0910505836575877,1.0,2648.0,514.0
fibromyalgia,811173323,constant,109.0,79.56666666666666,150.0,8.612851851851852,6.177572160069597,0.7172504840822678,12.454009333899023,4.546666274260883,0.3650765108939774,1.746705710102489,68.3,119.3,503.0,0.8834862385321101,1.3699204021784668,1.0,5450.0,2387.0
fibromyalgia,2130235398,burst,30.48,14.333333333333334,144.0,32.101967435549525,40.638021046915206,1.265904375752151,63.45525000000001,57.33406162515874,0.9035353516873502,0.34528301886792456,53.0,18.3,107.0,0.44816272965879267,2.126511627906977,1.0,1524.0,430.0
fibromyalgia,10724445,burst,5.08,71.63333333333334,68.0,67.64651162790697,159.63234466916612,2.3598015747985914,13.883199622463426,7.197796117612144,0.5184536931937432,0.0,15.2,0.0,22.0,0.38976377952755903,0.07091670544439274,0.78,254.0,2149.0
fibromyalgia,144349872,ramp,74.9,38.1,158.0,11.223328822733423,9.717884814369498,0.8658647508113126,24.778167115902967,15.467128273144125,0.6242240679383064,13.247422680412372,9.7,128.5,404.0,0.6889185580774366,1.9658792650918635,1.0,3745.0,1143.0
fibromyalgia,1153922601,constant,50.08,67.36666666666666,108.0,16.739486552567236,17.76888808458345,1.0614954066114017,14.728478151682573,6.342781455248994,0.43064744299630153,2.453061224489796,24.5,60.1,228.0,0.3726038338658147,0.7433943592281049,1.0,2504.0,2021.0
fibromyalgia,1481017220,ramp,47.68,14.633333333333333,124.0,17.710711225364182,13.252043741742694,0.7482502296555962,59.73007334963325,41.258359458150956,0.6907468406516579,7.817307692307692,10.4,81.3,184.0,0.3125,3.2583143507972667,1.0,2384.0,439.0
fibromyalgia,1209074921,mixed,87.28,169.23333333333332,164.0,8.93113120074177,10.150593583038635,1.1365406413686525,5.858510005944125,1.2622086180389096,0.2154487432398776,6.694267515923567,15.7,105.1,343.0,0.8991750687442713,0.5157376403387828,1.0,4364.0,5077.0
fibromyalgia,836130283,ramp,57.12,34.166666666666664,136.0,13.94472558802566,13.032302880432182,0.9345686150771604,27.73457286432161,18.183573975046745,0.6556284123790675,15.367647058823529,6.8,104.5,312.0,0.5259103641456583,1.6718048780487804,1.0,2856.0,1025.0
fibromyalgia,1069098736,ramp,51.32,39.2,124.0,14.193640699523051,14.52088838958865,1.0230559373027244,24.812652705061083,14.575727706150865,0.587431254505804,71.15384615384615,1.3,92.5,277.0,0.49103663289166016,1.3091836734693876,1.0,2566.0,1176.0
fibromyalgia,1683584439,mixed,46.44,187.56666666666666,138.0,12.730448154657294,17.56441971843087,1.379717312780157,5.299231731284617,0.9993607655346128,0.18858597174280434,20.085714285714285,3.5,70.3,238.0,0.7743324720068906,0.24759196730051536,0.92,2322.0,5627.0
fibromyalgia,1251658838,mixed,14.84,120.46666666666667,64.0,24.000985915492954,27.64709875286204,1.1519151275787995,8.199972098214285,2.404598807146139,0.2932447547802986,11.666666666666666,1.8,21.0,64.0,0.36253369272237196,0.12318760376314333,0.64,742.0,3614.0
fibromyalgia,1682891068,burst,1.02,35.53333333333333,20.0,234.93928571428575,264.35964455816315,1.1252253694158927,27.769980694980692,19.600508138939833,0.70581641212601,0.4166666666666667,1.2,0.5,1.0,0.058823529411764705,0.028705440900562852,0.46,51.0,1066.0
fibromyalgia,834616992,ramp,54.88,77.93333333333334,148.0,11.326095025983667,12.20347467648199,1.0774653266183525,12.671663778162914,4.952380990440512,0.3908232633961574,120.5,0.0,120.5,290.0,0.7430758017492711,0.704191616766467,1.0,2744.0,2338.0
fibromyalgia,384661348,constant,114.66,21.9,176.0,8.58808727784621,6.266227478420828,0.7296418021490256,42.72775119617226,27.82357717435004,0.6511828119997712,1.1118124436429215,110.9,123.3,651.0,0.9160997732426304,5.235616438356165,1.0,5733.0,657.0
fibromyalgia,2026630074,ramp,60.66,58.53333333333333,146.0,12.089842440496145,11.792957469124143,0.975443437511017,16.84316338354577,8.797386974052015,0.5223120368615706,95.25,1.2,114.3,307.0,0.6683151994724695,1.0363325740318907,1.0,3033.0,1756.0
fibromyalgia,53212305,ramp,59.22,62.6,166.0,11.637650291995877,15.07415032704812,1.295291570792069,15.636958874458875,7.638402836615296,0.4884839116058382,260.2,0.5,130.1,287.0,0.7575143532590342,0.9460063897763578,1.0,2961.0,1878.0
fibromyalgia,1090331297,mixed,9.28,161.8,52.0,28.289293849658314,41.798228310948225,1.477528160762241,6.152425373134329,1.5257608019267541,0.24799338624882195,7.666666666666666,1.2,9.2,42.0,0.36853448275862066,0.05735475896168108,0.5,464.0,4854.0
fibromyalgia,1720391805,mixed,39.96,102.7,98.0,17.878000000000004,21.508118517291237,1.2030494751812972,9.661848574237956,2.9142896156627573,0.3016285748291819,4.317307692307692,10.4,44.9,201.0,0.44994994994994997,0.38909444985394354,0.96,1998.0,3081.0
fibromyalgia,63862842,mixed,2.58,196.23333333333332,14.0,34.179831932773105,72.46421264498407,2.1200868625542375,5.066979682431279,0.9488051192283353,0.18725259991038132,17.0,0.2,3.4,15.0,0.4108527131782946,0.013147613385425515,0.2,129.0,5887.0
fibromyalgia,867913081,constant,96.12,52.63333333333333,144.0,9.885996635828429,5.8813812109644,0.594920413956984,18.413815364751454,9.128856776718264,0.49576128552875187,1.3977110157367667,69.9,97.7,608.0,0.7709113607990012,1.8262191260291325,1.0,4806.0,1579.0
fibromyalgia,1981304088,mixed,48.64,103.1,120.0,14.861577181208053,20.83903132842624,1.40220859968863,9.617140058765917,3.034576570371534,0.31553835670777725,5.294573643410852,12.9,68.3,260.0,0.6073190789473685,0.4717749757516974,0.96,2432.0,3093.0
fibromyalgia,546252224,burst,12.54,4.066666666666666,140.0,47.29220103986135,77.06807941458528,1.629614983443605,220.4858695652174,198.36411107153526,0.8996681350269535,0.06194690265486725,45.2,2.8,48.0,0.42424242424242425,3.083606557377049,1.0,627.0,122.0
fibromyalgia,1519474122,ramp,48.76,22.3,126.0,16.19175041876047,15.112740300210127,0.9333605020677594,41.64663536776214,29.471437334641546,0.7076547018598968,21.166666666666668,4.2,88.9,229.0,0.39622641509433965,2.1865470852017936,1.0,2438.0,669.0
fibromyalgia,1274300171,ramp,27.28,40.9,96.0,24.46841704718417,28.2072056937552,1.1528005934900185,23.438847117794488,12.506203092746066,0.5335673307605436,532.0,0.1,53.2,53.0,0.13709677419354838,0.6669926650366749,1.0,1364.0,1227.0
fibromyalgia,200330257,burst,0.0,55.3,0.0,0.0,0.0,0.0,17.951995089011664,9.471022200371339,0.5275749103880109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.0
fibromyalgia,1017548278,mixed,6.14,141.56666666666666,52.0,31.19432624113475,47.04248837475875,1.5080463033923663,7.022006165520512,1.8851061734650059,0.26845692370953234,28.999999999999996,0.4,11.6,21.0,0.2899022801302932,0.04337179185307276,0.5,307.0,4247.0
fibromyalgia,2126081940,constant,59.92,58.7,104.0,14.533231500339442,13.031450762427147,0.8966657389392566,16.751068746389368,7.729765165293382,0.4614490742245628,2.0557184750733137,34.1,70.1,289.0,0.4335781041388518,1.0207836456558774,1.0,2996.0,1761.0
fibromyalgia,1143595732,mixed,0.46,178.53333333333333,8.0,65.29444444444445,121.04153314839324,1.853779968238814,5.564476154712731,1.2129618901022157,0.2179831230069914,1.4,0.0,1.4,2.0,0.2608695652173913,0.0025765496639283047,0.1,23.0,5356.0
fibromyalgia,1946070842,mixed,72.82,156.0,152.0,10.385491506544138,13.007013874967864,1.25242159860916,6.377010752688172,1.4927576018727537,0.23408422217941144,5.0588235294117645,17.0,86.0,348.0,0.8371326558637737,0.4667948717948717,1.0,3641.0,4680.0
fibromyalgia,938038608,burst,13.88,3.033333333333333,134.0,63.264130434782615,95.52154468541941,1.5098847329276128,163.8951612903226,138.2958439739165,0.8438067535681566,0.14285714285714288,25.2,3.6,66.0,0.41210374639769454,4.575824175824176,1.0,694.0,91.0
fibromyalgia,1085706242,ramp,47.76,72.8,126.0,14.216595380667234,17.891716116760577,1.2585092026387021,13.409935004642525,5.2480613828385385,0.3913562132121936,97.2,0.0,97.2,249.0,0.576214405360134,0.656043956043956,1.0,2388.0,2184.0
fibromyalgia,610490395,constant,122.76,87.43333333333334,176.0,7.498587385019711,3.7611439290432425,0.5015803291906767,11.326995757809488,3.86558930534214,0.34127224799894346,1.919463087248322,74.5,143.0,415.0,0.934832192896709,1.4040411742279832,1.0,6138.0,2623.0
fibromyalgia,331113043,constant,111.2,49.0,156.0,8.448148820326677,4.487398692656395,0.5311694654170254,20.035069444444446,8.902769504838849,0.44435930354648767,1.395807644882861,81.1,113.2,604.0,0.879136690647482,2.269387755102041,1.0,5560.0,1470.0
fibromyalgia,1408829580,burst,3.28,7.966666666666667,70.0,70.41935483870968,113.55075011287538,1.6124934738887478,122.18373205741628,108.53969275255095,0.8883317846400881,0.014492753623188406,13.8,0.2,11.0,0.2804878048780488,0.4117154811715481,0.8,164.0,239.0
fibromyalgia,198725965,burst,22.4,10.4,106.0,43.960934579439254,56.03408131026545,1.2746335319375321,85.95,63.76172635858404,0.7418467290120307,0.971608832807571,31.7,30.8,40.0,0.1357142857142857,2.1538461538461537,1.0,1120.0,312.0
fibromyalgia,1242076376,mixed,53.56,91.26666666666667,126.0,15.331735159817352,20.137661065378108,1.3134626221666361,10.853729689807977,4.127234739099485,0.380259584221551,2.3863636363636367,26.4,63.0,307.0,0.6295743091859597,0.5868517165814463,1.0,2678.0,2738.0
fibromyalgia,986291116,burst,3.32,56.53333333333333,46.0,113.00150375939849,212.46207374421815,1.880170322304648,17.604621848739498,10.171201796516131,0.5777574709589344,0.22000000000000003,10.0,2.2,9.0,0.19879518072289157,0.058726415094339623,0.66,166.0,1696.0
fibromyalgia,1146710759,burst,0.58,66.2,14.0,183.5571428571429,311.39171865831565,1.6964293179299625,14.983997955010224,7.26207932219109,0.4846556535842863,1.125,0.8,0.9,0.0,0.0,0.008761329305135951,0.3,29.0,1986.0
fibromyalgia,1304839570,constant,67.64,29.033333333333335,120.0,14.167076830732292,9.652365034477455,0.6813236879988409,33.23234244946492,22.923690301383395,0.6898006162593721,1.339047619047619,52.5,70.3,358.0,0.44027202838557067,2.329735935706085,1.0,3382.0,871.0
fibromyalgia,1227184435,burst,7.14,5.633333333333334,72.0,99.55407166123778,189.39820108603666,1.9024656443035313,165.9935714285714,142.718644397547,0.8597841661534474,0.11570247933884296,12.1,1.4,21.0,0.21568627450980393,1.267455621301775,1.0,357.0,169.0
fibromyalgia,898709801,constant,39.26,39.833333333333336,118.0,21.907213800313645,22.23807362807517,1.0151027798777765,24.5468669527897,13.502166447193066,0.5500566110192964,2.335195530726257,17.9,41.8,104.0,0.18543046357615894,0.9856066945606693,1.0,1963.0,1195.0
fibromyalgia,1119621635,ramp,60.2,36.53333333333333,142.0,13.165000000000003,11.611513013361327,0.8819987097122161,26.942401500938086,16.050302126763004,0.5957264843746078,19.555555555555554,5.4,105.6,332.0,0.5368770764119601,1.6478102189781023,1.0,3010.0,1096.0
fibromyalgia,1617162272,ramp,64.2,7.3,142.0,14.014715189873417,10.717798484262659,0.7647532139652039,99.54603174603173,94.68973644464675,0.9512155812119697,4.113821138211382,24.6,101.2,331.0,0.5255451713395639,8.794520547945206,1.0,3210.0,219.0
fibromyalgia,2091954649,mixed,91.92,121.63333333333334,174.0,8.975428948526178,8.600680681550662,0.9582473139585098,8.175766786405084,2.356919975983082,0.28828121417335933,3.4620462046204623,30.3,104.9,365.0,0.8696692776327241,0.7557138942175938,1.0,4596.0,3649.0
fibromyalgia,1783736757,mixed,71.8,152.0,152.0,10.775593220338983,13.568238410886039,1.2591639396034293,6.527152317880795,1.5929826984187605,0.24405477623907554,3.9323671497584547,20.7,81.4,362.0,0.8479108635097493,0.47236842105263155,1.0,3590.0,4560.0
fibromyalgia,1173878048,ramp,60.64,55.733333333333334,162.0,11.621495640509726,11.143050276289129,0.9588309991226213,17.618087697929354,9.28941983255356,0.5272660683625353,197.83333333333334,0.6,118.7,306.0,0.6870052770448549,1.0880382775119617,1.0,3032.0,1672.0
fibromyalgia,2047096464,burst,5.9,16.933333333333334,90.0,147.98056680161946,297.9872001348601,2.0136914364866385,57.11715481171548,52.634059150894714,0.9215105220909704,0.9281045751633986,15.3,14.2,26.0,0.33559322033898303,0.3484251968503937,0.96,295.0,508.0
fibromyalgia,1168013278,ramp,38.02,11.7,94.0,22.295245813074015,18.832038721870177,0.8446661176001478,75.67850467289719,56.195236039429865,0.7425521458480285,9.758064516129032,6.2,60.5,75.0,0.14413466596528143,3.24957264957265,1.0,1901.0,351.0
fibromyalgia,1902624042,constant,34.48,56.06666666666667,90.0,21.304420549581838,22.10084478196306,1.037383050645649,17.65490314769976,7.600034658249939,0.43047727844602424,7.978723404255319,4.7,37.5,112.0,0.23607888631090487,0.6149821640903685,1.0,1724.0,1682.0
fibromyalgia,1543952661,ramp,41.42,34.43333333333333,106.0,18.108510638297872,22.862262677473673,1.2625147994845054,27.51834496510469,18.275534382931102,0.6641218578408636,17.372093023255815,4.3,74.7,190.0,0.3684210526315789,1.2029041626331076,1.0,2071.0,1033.0
